"credit","poverty","payment","bank","industry","manufacturing","fiscal","growth","money","cost","market","salary","services","rent","infrastructure","business","job","tax","economy","unemployment","loss","budget","workers","income","pension","revenue","pay","trade","cash","rate","brexit","inflation","gdp","deficit","oil","dollar","surplus","Member_ID","Date","Member_name","Gender","party","constituency","RegionName","WageMedianConst","WageMedianRegion","Minority_indicator"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,"2020-01","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282,"2020-01","Lord Bourne of Aberystwyth","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,"2020-01","Lord Porter of Spalding","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3496,"2020-01","Lord Bowness","M","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4333,"2020-01","Lord Scriven","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"2020-02","Gareth Thomas","M","Labour (Co-op)","Harrow West","London",709,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2020-02","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813,"2020-02","Mr Richard Holden","M","Conservative","North West Durham","North East",648,614,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,"2020-02","Caroline Lucas","F","Green Party","Brighton, Pavilion","South East",670,724,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2020-02","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2020-02","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601,"2020-02","Andrew Bowie","M","Conservative","West Aberdeenshire and Kincardine","Scotland",792,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,"2020-02","Catherine West","F","Labour","Hornsey and Wood Green","London",862,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2020-02","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2020-02","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,"2020-02","Dr Dan Poulter","M","Conservative","Central Suffolk and North Ipswich","East of England",714,706,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,"2020-02","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,"2020-02","John Healey","M","Labour","Wentworth and Dearne","Yorkshire and The Humber",606,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,"2020-02","Chris Stephens","M","Scottish National Party","Glasgow South West","Scotland",619,702,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,"2020-02","Jo Stevens","F","Labour","Cardiff Central","Wales",645,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521,"2020-02","Liz Saville Roberts","F","Plaid Cymru","Dwyfor Meirionnydd","Wales",519,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,"2020-02","Martyn Day","M","Scottish National Party","Linlithgow and East Falkirk","Scotland",704,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,"2020-03","Matt Western","M","Labour","Warwick and Leamington","West Midlands",793,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,"2020-03","Dan Jarvis","M","Labour","Barnsley Central","Yorkshire and The Humber",582,632,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4764,"2020-03","Bell Ribeiro-Addy","F","Labour","Streatham","London",820,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,"2020-03","Tim Farron","M","Liberal Democrat","Westmorland and Lonsdale","North West",663,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,"2020-03","Tim Farron","M","Liberal Democrat","Westmorland and Lonsdale","North West",663,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829,"2020-03","Sam Tarry","M","Labour","Ilford South","London",698,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750,"2020-03","Jane Stevenson","F","Conservative","Wolverhampton North East","West Midlands",575,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3691,"2020-04","Lord Roberts of Llandudno","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,"2020-04","Theresa Villiers","F","Conservative","Chipping Barnet","London",765,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,"2020-04","Dr Matthew Offord","M","Conservative","Hendon","London",767,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,"2020-04","Dr Lisa Cameron","F","Conservative","East Kilbride, Strathaven and Lesmahagow","Scotland",730,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,"2020-04","Sir John Hayes","M","Conservative","South Holland and The Deepings","East Midlands",640,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,"2020-04","Alexander Stafford","M","Conservative","Rother Valley","Yorkshire and The Humber",592,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,"2020-04","Owen Thompson","M","Scottish National Party","Midlothian","Scotland",716,702,"0"
